city,country,lat,long
Austin,US,30.134521,-97.797746
Austin,US,30.364863,-97.695999
Austin,US,30.23997513,-97.75330067
Austin,US,30.264976,-97.732442
Austin,US,30.350292,-97.734445
Austin,US,30.134521,-97.797746
Austin,US,30.217503,-97.755452
Austin,US,30.295368,-97.742054
Austin,US,30.278556,-97.807613
Austin,US,30.243276,-97.752281
Austin,US,30.458752,-97.79196
Austin,US,30.27625,-97.74916
Austin,US,30.4124,-97.6885
Austin,US,30.24992,-97.75499
Austin,US,30.275112,-97.752235
Austin,US,30.247824,-97.750213
Austin,US,30.24992,-97.75499
Austin,US,30.26561,-97.74375
Austin,US,30.328774,-97.706886
Austin,US,30.249612,-97.767136
Austin,US,30.24537,-97.780148
Austin,US,30.28716,-97.72478
Austin,US,30.293015,-97.827365
Austin,US,30.430572,-97.762975
Austin,US,30.266431,-97.739734
Austin,US,30.269028,-97.72885
Austin,US,30.394982,-97.745759
Austin,US,30.24497,-97.757201
Austin,US,30.282815,-97.744746
Austin,US,30.249306,-97.768975
Austin,US,30.358452,-97.735613
Austin,US,30.208174,-97.780459
Austin,US,30.24646315,-97.75677681
Austin,US,30.414104,-97.674724
Austin,US,30.2527473,-97.7643487
Austin,US,30.2552,-97.718734
Austin,US,30.356548,-97.731302
Austin,US,30.444218,-97.787674
Austin,US,30.41397,-97.67402
Austin,US,30.4768533,-97.6788772
Austin,US,30.348928,-97.705887
Avalon,US,33.344246,-118.32632
Avalon,US,33.344246,-118.32632
Aventura,US,25.957544,-80.14411
Aventura,US,25.956514,-80.142057
Aventura,US,25.949148,-80.14489
Avon,US,39.763496,-86.338043
Avon,US,39.634872,-106.52157
Avon,US,41.46061,-82.01617
Avon,US,41.46061,-82.01617
Avon,US,39.634872,-106.52157
Avon By The Sea,US,40.192165,-74.02152
Avon By The Sea,US,40.192165,-74.02152
Avon Lake,US,41.48276,-82.020004
Avon Lake,US,41.4956787,-81.9884631
Avondale,US,33.46468,-112.27897
Avondale,US,33.493611,-112.287664
Avondale,US,33.46468,-112.27897
Ayer,US,42.55951,-71.58801
Azle,US,32.905,-97.54353
Azle,US,32.9366531,-97.543504
Azle,US,32.9366531,-97.543504
Aztec,US,36.823177,-107.99454
Bad Axe,US,43.807735,-83.000442
Bainbridge Island,US,47.625051,-122.519391
Bainbridge Island,US,47.62486,-122.52076
Baker,US,30.596752,-91.166306
Baker,US,30.596752,-91.166306
Baker,US,30.596752,-91.166306
Baker City,US,44.783638,-117.81311
Bakersfield,US,35.37686217,-119.0222243
Bakersfield,US,35.339218,-119.048223
Bakersfield,US,35.350346,-119.120806
Bakersfield,US,35.350346,-119.120806
Bakersfield,US,35.31773,-119.0269
Bakersfield,US,35.373397,-119.013886
Bakersfield,US,35.354688,-119.146308
Bakersfield,US,35.37686217,-119.0222243
Bala Cynwyd,US,40.005367,-75.2419
Bala Cynwyd,US,40.005367,-75.2419
Bald Knob,US,35.3431,-91.530369
Bald Knob,US,35.3431,-91.530369
Bald Knob,US,35.320091,-91.58254
Baldwin,US,40.639611,-73.60733
Baldwin,US,40.6389,-73.6122
Baldwin,US,40.64003,-73.606538
Baldwin,US,40.64003,-73.606538
Baldwin,US,40.639625,-73.608139
Baldwin,US,40.67961,-73.61509
Baldwin Park,US,34.066906,-117.977242
Ballston Spa,US,43.016361,-73.844084
Ballston Spa,US,43.015957,-73.844604
Ballston Spa,US,43.01621,-73.84464
Ballston Spa,US,43.016361,-73.844084
Ballston Spa,US,43.011623,-73.84966
Ballwin,US,38.5904595,-90.5199236
Ballwin,US,38.596269,-90.482095
Ballwin,US,38.5904595,-90.5199236
Ballwin,US,38.595555,-90.521464
Ballwin,US,38.595555,-90.521464
Ballwin,US,38.5672116,-90.5156856
Baltimore,US,39.366819,-76.65174
Baltimore,US,39.368707,-76.547466
Baltimore,US,39.335199,-76.598756
Baltimore,US,39.373114,-76.508152
Baltimore,US,39.355534,-76.521195
Baltimore,US,39.2896,-76.61301
Baltimore,US,39.3985631,-76.6029085
Baltimore,US,39.2896,-76.61301
Baltimore,US,39.286558,-76.611322
Baltimore,US,39.340713,-76.590559
Baltimore,US,39.286224,-76.62274
Baltimore,US,39.398552,-76.482053
Baltimore,US,39.335199,-76.598756
Baltimore,US,39.280247,-76.668662
Baltimore,US,39.33429,-76.62044
Baltimore,US,39.407822,-76.607242
Baltimore,US,39.340736,-76.5717
Baltimore,US,39.300564,-76.62383
Baltimore,US,39.328022,-76.6292
Baltimore,US,39.363344,-76.609844
Baltimore,US,39.299533,-76.61726137
Baltimore,US,39.320557,-76.61935
Baltimore,US,39.283444,-76.624352
Baltimore,US,39.29286,-76.62025
Baltimore,US,39.340713,-76.590559
Baltimore,US,39.295364,-76.61668
Baltimore,US,39.28176,-76.59629
Baltimore,US,39.289513,-76.61493
Baltimore,US,39.29933,-76.61576
Baltimore,US,39.28178,-76.59645
Baltimore,US,39.31714,-76.615163
Baltimore,US,39.284112,-76.582664
Baltimore,US,39.279243,-76.6065
Baltimore,US,39.3555,-76.52982
Baltimore,US,39.284112,-76.582664
Baltimore,US,39.28178,-76.59645
Baltimore,US,39.325962,-76.61592
Baltimore,US,39.28739612,-76.62573338
Baltimore,US,39.33100141,-76.62946784
Baltimore,US,39.3172586,-76.6152273
Baltimore,US,39.27308,-76.61189
Baltimore,US,39.281978,-76.578238
Baltimore,US,39.35544,-76.7013
Baltimore,US,39.3172586,-76.6152273
Baltimore,US,39.280247,-76.668662
Baltimore,US,39.3555,-76.52982
Baltimore,US,39.281978,-76.578238
Baltimore,US,39.398552,-76.482053
Baltimore,US,39.298752,-76.615601
Baltimore,US,39.280247,-76.668662
Baltimore,US,39.39573,-76.483649
Baltimore,US,39.300564,-76.62383
Baltimore,US,39.298752,-76.615601
Baltimore,US,39.2896,-76.61301
Baltimore,US,39.27308,-76.61189
Baltimore,US,39.35617,-76.6099
Baltimore,US,39.383107,-76.656453
Baltimore,US,39.307969,-76.623247
Baltimore,US,39.2936484,-76.6153216
Baltimore,US,39.395916,-76.603626
Baltimore,US,39.373114,-76.508152
Baltimore,US,39.2993279,-76.6155472
Baltimore,US,39.2986,-76.61515
Baltimore,US,39.283702,-76.60177
Baltimore,US,39.280035,-76.606742
Baltimore,US,39.2913,-76.7148
Baltimore,US,39.28636,-76.59878
Bandon,US,43.119106,-124.413734
Bangor,US,44.838703,-68.743
Bangor,US,44.83845,-68.74293
Bangor,US,44.838703,-68.743
Bangor,US,44.83845,-68.74293
Bangor,US,44.834736,-68.749725
Bangor,US,44.799988,-68.77197
Bangor,US,44.799672,-68.79306
Bangor,US,42.3148,-86.11164
Bangs,US,31.716171,-99.13278
Bar Harbor,US,44.389317,-68.20419
Bar Harbor,US,44.38393,-68.20332
Bar Harbor,US,44.390205,-68.29313
Bar Harbor,US,44.38393,-68.20332
Bar Harbor,US,44.388523,-68.206375
Bar Harbor,US,44.38387,-68.20363
Bar Harbor,US,44.38393,-68.20332
Bar Harbor,US,44.38393,-68.20332
Bar Harbor,US,44.38674,-68.2052
Baraboo,US,43.47287,-89.74776
Barboursville,US,38.411232,-82.264118
Barboursville,US,38.423078,-82.263619
Barlow,US,37.052741,-89.047006
Barlow,US,37.052741,-89.047006
Barnesville,US,39.98775,-81.17676
Barnwell,US,33.250816,-81.363
Barrington,US,42.149742,-88.12532
Barrington,US,42.16155,-88.139
Barrington,US,42.16155,-88.139
Barrington,US,42.161137,-88.052299
Barrington,US,42.149742,-88.12532
Barrington,US,42.16155,-88.139
Barrington,US,42.163045,-88.150464
Barstow,US,34.887691,-116.994653
Barstow,US,34.887691,-116.994653
Bartlesville,US,36.75035,-95.97755
Bass Harbor,US,44.248756,-68.343636
Bass Harbor,US,44.24864,-68.34364
Bassett,US,36.766105,-80.000112
Bastrop,US,30.2126334,-97.1110239
Bastrop,US,32.765527,-91.912287
Bastrop,US,30.116577,-97.42171
Batavia,US,41.850259,-88.306116
Batavia,US,41.850259,-88.306116
Batesville,US,35.765772,-91.6411955
Batesville,US,34.289291,-90.086689
Batesville,US,35.70045,-91.625145
Batesville,US,35.77104,-91.64093
Batesville,US,35.765772,-91.6411955
Batesville,US,39.298584,-85.2187
Batesville,US,35.70045,-91.625145
Batesville,US,39.298584,-85.2187
Baton Rouge,US,30.43169,-91.083809
Baton Rouge,US,30.3823,-91.0025
Baton Rouge,US,30.407942,-91.0142
Baton Rouge,US,30.3968,-91.1572
Baton Rouge,US,30.396525,-91.108679
Baton Rouge,US,30.430572,-91.113488
Baton Rouge,US,30.410751,-91.050341
Baton Rouge,US,30.397839,-91.107652
Baton Rouge,US,30.418102,-91.17716
Baton Rouge,US,30.3971318,-91.1129074
Baton Rouge,US,30.395359,-91.10938
Baton Rouge,US,30.420887,-91.152057
Baton Rouge,US,30.397839,-91.107652
Baton Rouge,US,30.3968,-91.1572
Baton Rouge,US,30.396525,-91.108679
Baton Rouge,US,30.3823,-91.0025
Baton Rouge,US,30.3962045,-91.1088979
Baton Rouge,US,30.3968,-91.1572
Baton Rouge,US,30.407942,-91.0142
Battle Creek,US,42.323944,-85.165245
Battle Creek,US,42.318373,-85.184322
Battlecreek,US,42.261047,-85.178832
Baudette,US,48.71225,-94.60207
Bauxite,US,34.554664,-92.525836
Bay City,US,43.623699,-83.894051
Bay City,US,43.598133,-83.8887
Bay City,US,43.601177,-83.88841
Bay City,US,43.601124,-83.88849
Bay City,US,43.60115,-83.88806
Bay City,US,43.598133,-83.8887
Bay Shore,US,40.72412,-73.24374
Bayfield,US,46.81099,-90.81587
Bayfield,US,46.810783,-90.81609
Bayfield,US,46.81099,-90.81587
Baytown,US,29.774794,-94.978231
Baytown,US,29.85682,-94.864949
Baytown,US,29.774794,-94.978231
Baytown,US,29.85682,-94.864949
Beachwood,US,41.463126,-81.47670156
Beachwood,US,41.463126,-81.47670156
Beachwood,US,41.49838414,-81.49397349
Beachwood,US,41.466768,-81.497633
Beachwood,US,41.45459981,-81.49861033
Beachwood,US,41.466177,-81.538793
Beachwood,US,41.464341,-81.514476
Beaufort,US,34.71626,-76.664505
Beaumont,US,30.057678,-94.13771
Beaumont,US,30.057678,-94.13771
Beaumont,US,30.1219,-94.16134
Beaumont,US,33.96526,-116.94447
Beaumont,US,30.057678,-94.13771
Beaumont,US,33.96526,-116.94447
Beaumont,US,33.931885,-116.97716
Beaver,US,38.2822704,-112.648357
Beaver,US,38.2822704,-112.648357
Beaverton,US,45.52999,-122.84381
Beaverton,US,45.472932,-122.776005
Beaverton,US,45.48757,-122.803181
Beaverton,US,45.495113,-122.82701
Beaverton,US,45.49475978,-122.8102165
Beaverton,US,45.494804,-122.80979
Beaverton,US,45.494804,-122.80979
Beaverton,US,45.4421512,-122.8278729
Beckley,US,37.811435,-81.183374
Bedford,US,42.50128,-71.23554
Bedford,US,42.96402,-71.48051
Bedford,US,32.84015,-97.133246
Bedford,US,32.852223,-97.13201
Bedford,US,32.836554,-97.128958
Bedford,US,42.96402,-71.48051
Bedford,US,32.838722,-97.13466
Bedford,US,42.96402,-71.48051
Bedford,US,42.50128,-71.23554
Beechwood,US,46.090699,-88.637971
Bel Air,US,39.497,-76.3285
Bel Air,US,39.4976,-76.32681
Bel Air,US,39.535981,-76.346479
Bel Air,US,39.4976,-76.32681
Bel Air,US,39.526005,-76.354504
Bel Air,US,39.52477438,-76.3569653
Belfast,US,44.42612645,-69.00574617
Belfast,US,44.42612645,-69.00574617
Belfast,US,44.425873,-69.00681
Belfast,US,44.42567,-69.007225
Belfast,US,44.42568923,-69.00712252
Belfast,US,44.425873,-69.00681
Belfast,US,44.42352,-69.02261
Belfast,US,44.427303,-69.00614
Belgrade,US,45.776085,-111.17617
Bell,US,33.97629,-118.1873
Bell,US,33.97629,-118.1873
Bell,US,33.97629,-118.1873
Bella Vista,US,36.44457,-94.23939
Bellaire,US,29.705539,-95.475528
Bellaire,US,29.70683,-95.468
Bellaire,US,29.70683,-95.468
Bellbrook,US,39.636864,-84.084404
Bellbrook,US,39.636864,-84.084404
Bellerose,US,40.727646,-73.731171
Belleville,US,42.235699,-83.48587
Belleville,US,42.206921,-83.488571
Belleville,US,42.20279,-83.54312
Belleville,US,42.217826,-83.543434
Belleville,US,42.206921,-83.488571
Bellevue,US,47.5761,-122.1388022
Bellevue,US,47.604617,-122.201364
Bellevue,US,47.605324,-122.201385
Bellevue,US,47.57721,-122.13797
Bellevue,US,47.623022,-122.132644
Bellevue,US,47.61485,-122.204765
Bellevue,US,41.27421,-82.842834
Bellevue,US,47.623022,-122.132644
Bellevue,US,47.61703,-122.13243
Bellevue,US,47.62735365,-122.1383822
Bellevue,US,47.57721,-122.13797
Bellevue,US,47.609131,-122.20814
Bellevue,US,47.61484,-122.201636
Bellevue,US,47.57721,-122.13797
Bellevue,US,47.609131,-122.20814
Bellevue,US,47.605349,-122.201567
Bellevue,US,47.617346,-122.131479
Bellevue,US,47.57721,-122.13797
Bellevue,US,47.605324,-122.201385
Bellevue,US,47.62795,-122.15224
Bellevue,US,47.622875,-122.13244
Bellevue,US,47.61213,-122.20154
Bellevue,US,47.622875,-122.13244
Bellevue,US,47.617346,-122.131479
Bellevue,US,47.609131,-122.20814
Bellflower,US,33.889306,-118.116497
Bellingham,US,48.772678,-122.495429
Bellingham,US,48.772678,-122.495429
Bellingham,US,48.75329,-122.479164
Bellingham,US,48.750999,-122.47948
Bellingham,US,48.747707,-122.48173
Bellingham,US,48.75329,-122.479164
Bellingham,US,48.751038,-122.47963
Bellingham,US,48.755125,-122.467361
Bellows Falls,US,43.135433,-72.44678
Belmar,US,40.180792,-74.026007
Belmar,US,40.180792,-74.026007
Belmar,US,40.182749,-74.011516
Belmar,US,40.17907,-74.02514
Belmar,US,40.180792,-74.026007
Belmond,US,42.844824,-93.616834
Belmont,US,37.52369,-122.27348
Belmont,US,37.52369,-122.27348
Belmont,US,42.37552,-71.15635
Beloit,US,42.499893,-89.03436
Beloit,US,42.49963,-89.03509
Belton,US,31.04580127,-97.47130394
Belvidere,US,40.83,-75.07859
Belvidere,US,40.83,-75.07859
Belzoni,US,33.177673,-90.48892
Bend,US,44.054703,-121.27093
Bend,US,44.043606,-121.28661
Bend,US,44.06421,-121.26487
Bend,US,44.05234,-121.31455
Bend,US,43.866198,-121.436382
Bend,US,44.047287,-121.31521
Bend,US,44.05234,-121.31455
Bend,US,44.06421,-121.26487
Bennington,US,42.878124,-73.193964
Bensalem,US,40.111046,-74.95363
Bensalem,US,40.111046,-74.95363
Bentleyville,US,40.11614,-80.00887
Benton,US,34.575027,-92.588291
Benton,US,36.86359,-88.35089
Benton,US,37.993539,-88.920673
Benton Harbor,US,42.073755,-86.430832
Benton Harbor,US,42.114826,-86.46182
Berea,US,41.37374718,-81.89240066
Berea,US,41.372713,-81.861268
Berea,US,41.37388,-81.891884
Berea,US,41.38571557,-81.87314791
Berkeley,US,37.873298,-122.268813
Berkeley,US,37.87099,-122.269188
Berkeley,US,37.876025,-122.2690282
Berkeley,US,37.853302,-122.29039
Berkeley,US,37.880255,-122.269862
Berkeley,US,37.853964,-122.268948
Berkeley,US,37.8703043,-122.2660506
Berkeley,US,37.8682354,-122.2558077
Berkeley,US,37.8682354,-122.2558077
Berkeley,US,37.87848876,-122.2965917
Berkeley,US,37.868176,-122.258335
Berkeley,US,37.8718491,-122.2721252
Berkeley,US,37.853302,-122.29039
Berkeley,US,37.866172,-122.258811
Berkeley,US,37.8682354,-122.2558077
Berkeley,US,37.853302,-122.29039
Berkeley,US,37.868027,-122.268038
Berkeley,US,37.873298,-122.268813
Berkeley,US,37.872162,-122.26708
Berkeley,US,37.866051,-122.26762
Berkeley,US,37.873298,-122.268813
Berkeley,US,37.876844,-122.269104
Berkeley,US,37.87199,-122.270065
Berkeley,US,37.868716,-122.266875
Berkeley,US,37.869643,-122.266142
Berkeley,US,37.864832,-122.298562
Berkeley,US,37.876028,-122.268986
Berkeley,US,37.87027,-122.284133
Berkeley Springs,US,39.627354,-78.22856
Berkeley Springs,US,39.626514,-78.22796
Berkeley Springs,US,39.627354,-78.22856
Berkeley Springs,US,39.626514,-78.22796
Berlin,US,41.5995,-72.753969
Bernalillo,US,35.31645,-106.54537
Bernardston,US,42.670773,-72.54766
Bernardston,US,42.670773,-72.54766
Bernardston,US,42.670773,-72.54766
Berrien Springs,US,41.954056,-86.35346
Berryville,US,39.151157,-77.98146
Berryville,US,39.151157,-77.98146
Berryville,US,39.15064,-77.98354
Berwyn,US,41.83646016,-87.79101849
Berwyn,US,41.8579,-87.7839
Berwyn,US,41.83188,-87.7793
Berwyn,US,41.83646016,-87.79101849
Berwyn,US,41.864964,-87.789495
Bethany Beach,US,38.53568,-75.057045
Bethany Beach,US,38.540836,-75.07149
Bethany Beach,US,38.53568,-75.057045
Bethany Beach,US,38.54053,-75.07181
Bethel,US,40.486103,-80.10796
Bethel,US,44.403835,-70.79279
Bethel Park,US,40.308846,-80.033209
Bethesda,US,38.98859,-77.099086
Bethesda,US,39.025978,-77.148254
Bethesda,US,38.98216,-77.09544
Bethesda,US,38.98134,-77.098452
Bethesda,US,38.9811325,-77.0969925
Bethesda,US,39.0225513,-77.1234803
Bethesda,US,38.981076,-77.094236
Bethesda,US,38.988551,-77.0988
Bethesda,US,38.9895202,-77.0991613
Bethesda,US,38.98859,-77.099086
Bethesda,US,38.991165,-77.09784
Bethesda,US,38.991165,-77.09784
Bethesda,US,38.9822,-77.09473
Bethesda,US,38.9809,-77.096664
Bethesda,US,38.90877,-76.99783
Bethesda,US,38.98066,-77.09696
Bethesda,US,39.0225513,-77.1234803
Bethesda,US,38.98563,-77.09568
Bethesda,US,39.023236,-77.123984
Bethesda,US,38.98066,-77.09696
Bethesda,US,38.98563,-77.09568
Bethlehem,US,40.62186,-75.38215
Bethlehem,US,40.62186,-75.38215
Bethlehem,US,40.621944,-75.38099
Bethlehem,US,40.6104342,-75.3792648
Bethlehem,US,40.5813,-75.388214
Bethlehem,US,40.622987,-75.374941
Bethlehem,US,44.28015,-71.68982
Bethlehem,US,40.62186,-75.38215
Bethlehem,US,40.622364,-75.380875
Bethpage,US,40.738929,-73.485801
Beverly,US,42.5456843,-70.8802904
Beverly,US,42.55193,-70.87875
Beverly,US,42.55193,-70.87875
Beverly Hills,US,34.065,-118.39923
Beverly Hills,US,34.063736,-118.39906
Beverly Hills,US,34.069061,-118.39935
Beverly Hills,US,34.066767,-118.375962
Beverly Hills,US,34.066767,-118.375962
Beverly Hills,US,34.0643111,-118.3990609
Beverly Hills,US,34.068318,-118.398615
Beverly Hills,US,34.068318,-118.398615
Beverly Hills,US,34.07022543,-118.4015883
Beverly Hills,US,34.07022543,-118.4015883
Beverly Hills,US,34.070662,-118.404413
Beverly Hills,US,34.07022543,-118.4015883
Beverly Hills,US,34.068318,-118.398615
Beverlyhills,US,34.070254,-118.401634
Beverlyhills,US,34.067325,-118.404856
Beverlyhills,US,34.06281,-118.398956
Beverlyhills,US,34.067325,-118.404856
Beverlyhills,US,34.068798,-118.407294
Beverlyhills,US,34.068798,-118.407294
Beverlyhills,US,34.06281,-118.398956
Bexley,US,39.9567187,-82.92952538
Biddeford,US,43.493927,-70.4568
Big Pine Key,US,24.669641,-81.36181
Big Rapids,US,43.687527,-85.483849
Big Sur,US,35.87102,-121.439865
Bigsur,US,35.883769,-121.455831
Bigsur,US,35.883769,-121.455831
Bigsur,US,35.883769,-121.455831
Billerica,US,42.548089,-71.280653
Billerica,US,42.527233,-71.22539
Billings,US,45.805684,-108.476025
Billings,US,45.755222,-108.56413
Biloxi,US,30.393364,-88.951191
Biloxi,US,30.392998,-88.891846
Biloxi,US,30.392998,-88.891846
Biloxi,US,30.389175,-88.992002
Bingen,US,45.716114,-121.470276
Binghamton,US,42.08987645,-75.91341409
Binghamton,US,42.10768282,-75.88422365
Birch Run,US,43.2450332,-83.7747082
Birmingham,US,33.378593,-86.811038
Birmingham,US,33.42,-86.7
Birmingham,US,33.42,-86.7
Birmingham,US,42.5352736,-83.2027713
Birmingham,US,33.415047,-86.667145
Birmingham,US,33.446913,-86.826987
Birmingham,US,33.50176,-86.79705
Birmingham,US,42.5467905,-83.2117779
Birmingham,US,33.5269162,-86.7186024
Birmingham,US,33.521214,-86.77838
Birmingham,US,33.521139,-86.778915
Birmingham,US,33.37568,-86.80684
Birmingham,US,33.378593,-86.811038
Birmingham,US,42.54636,-83.21396
Birmingham,US,33.4980215,-86.8328872
Birmingham,US,33.50154787,-86.79065717
Birmingham,US,42.541687,-83.20955
Birmingham,US,33.50584,-86.799829
Birmingham,US,33.499949,-86.797315
Birmingham,US,33.469189,-86.81852
Birmingham,US,33.50176,-86.79705
Birmingham,US,33.499949,-86.797315
Birmingham,US,33.5215,-86.77847
Bisbee,US,31.441844,-109.915763
Bisbee,US,31.441844,-109.915763
Bisbee,US,31.442,-109.916
Bisbee,US,31.442,-109.916
Bismarck,US,46.807752,-100.787632
Bismarck,US,46.832826,-100.775299
Bismarck,US,46.796043,-100.77879
Bismarck,US,46.807752,-100.787632
Bismarck,US,46.796043,-100.77879
Bixby,US,35.976597,-95.8866
Black Canyon City,US,34.07098,-112.15266
Black Canyon City,US,34.07098,-112.15266
Black Rock,US,36.0901809,-91.077343
Blacksburg,US,37.22807,-80.41257
Blacksburg,US,37.23025,-80.41596
Blacksburg,US,37.22807,-80.41257
Blacksburg,US,37.2300294,-80.41602463
Blacksburg,US,37.21398,-80.40045
Blacksburg,US,37.229266,-80.413634
Blacksburg,US,37.23025,-80.41596
Blacksburg,US,37.23025,-80.41596
Blacksburg,US,37.23049,-80.41555
Blackwell,US,36.811438,-97.29916
Blackwell,US,36.811438,-97.29916
Blairsville,US,34.874485,-83.957466
Blairsville,US,34.87524,-83.96849
Blairsville,US,34.874485,-83.957466
Blairsville,US,34.874485,-83.957466
Blanchard,US,35.147205,-97.65319
Bloomfield,US,40.75332,-92.41334
Bloomfield,US,40.8052805,-74.1937173
Bloomfield Hills,US,42.603039,-83.263878
Bloomfield Hills,US,42.603039,-83.263878
Bloomingdale,US,41.941816,-88.063545
Bloomingdale,US,41.941816,-88.063545
Bloomington,US,44.85558,-93.24237
Bloomington,US,39.16780109,-86.52386248
Bloomington,US,39.17195,-86.53492
Bloomington,US,39.164239,-86.48947
Bloomington,US,44.853568,-93.242796
Bloomington,US,39.167843,-86.53713
Bloomington,US,39.167843,-86.53713
Bloomington,US,44.853568,-93.242796
Bloomington,US,40.48409,-88.9525
Bloomington,US,44.836704,-93.24946
Bloomington,US,39.165552,-86.530872
Bloomington,US,39.166824,-86.533625
Bloomington,US,40.489628,-88.9551
Bloomington,US,44.853264,-93.24285
Bloomington,US,39.16548693,-86.52947158
Bloomsburg,US,41.003143,-76.45483
Bloomsburg,US,41.00416,-76.4543
Bloomsburg,US,41.00416,-76.4543
Blowing Rock,US,36.115919,-81.656566
Blowing Rock,US,36.115919,-81.656566
Blowingrock,US,36.115921,-81.656567
Blue Ash,US,39.270805,-84.37413
Blue Ash,US,39.23008,-84.37655
Blue Ash,US,39.23008,-84.37655
Blue Ash,US,39.270805,-84.37413
Blue Hill,US,44.435783,-68.60624
Blue Ridge,US,34.866453,-84.32370052
Blue Ridge,US,34.873843,-84.316208
Blue Ridge,US,34.865326,-84.32463
Blue Springs,US,38.993139,-94.259888
Bluefield,US,37.253574,-81.20616
Bluff City,US,36.422754,-82.253596
Bluffton,US,32.269638,-80.861729
Boardman,US,40.98791,-80.63717
Boca Raton,US,26.368259,-80.079496
Boca Raton,US,26.350931,-80.071895
Boca Raton,US,26.346175,-80.084563
Boca Raton,US,26.3480649,-80.086687
Boca Raton,US,26.368259,-80.079496
Boca Raton,US,26.346175,-80.084563
Boca Raton,US,26.371424,-80.077221
Boca Raton,US,26.371424,-80.077221
