city,country,lat,long
Portland,US,45.46438,-122.57908
Pittsburgh,US,40.44329699,-79.99620726
Folsom,US,39.8829258,-75.3362024
Boone,US,36.21686001,-81.67612254
Cherry Hill,US,39.878372,-74.95654
N Bethesda,US,39.042633,-77.11136
Redmond,US,47.631557,-122.13656
Nashville,US,36.138123,-86.82041
Sturgeon Bay,US,44.8277,-87.38427
Santa Monica,US,34.009445,-118.492584
Oakland Park,US,26.1813431,-80.1458516
Philadelphia,US,39.956502,-75.155845
Lawai,US,21.919014,-159.50142
Santa Fe,US,35.658794,-105.97471
Orlando,US,28.51576424,-81.3775519
W Hollywood,US,34.090627,-118.386225
Westlake Village,US,34.151032,-118.823689
Richardson,US,32.9947996,-96.7287895
Winona,US,44.05246183,-91.6375635
Bayfield,US,46.81099,-90.81587
Hawthorne,US,38.5306973,-118.6246532
Salida,US,38.52429,-105.98951
Dyersburg,US,36.14127,-89.38261
Pikesville,US,39.388214,-76.73606
Corona,US,33.899601,-117.55564
Oakland,US,37.826526,-122.252261
Gunnison,US,38.552555,-106.92567
Everett,US,47.919797,-122.22911
Chowchilla,US,37.113632,-120.270875
Kenosha,US,42.56731,-87.89873
Baltimore,US,39.3555,-76.52982
Rickreall,US,44.994232,-123.212986
Columbia,US,34.137703,-80.91521
Traverse City,US,44.7629,-85.62058
Lancaster,US,34.732544,-80.7771
Dallas,US,32.73488,-96.809326
Santa Barbara,US,34.43929,-119.74918
Bloomington,US,44.853568,-93.242796
Fort Cobb,US,35.098705,-98.43625
Campbell,US,42.2254049,-77.2163213
St Louis,US,38.749087,-90.255277
Cooperstown,US,42.700123,-74.924225
Monterey,US,36.60067,-121.89346
Astoria,US,40.760833,-73.90898
Berryville,US,39.151157,-77.98146
E Peoria,US,40.66461,-89.56632
Florence,US,43.980183,-124.10167
Moab,US,38.57299807,-109.5497847
Brewster,US,41.75681,-70.06695
Maryland Heights,US,38.713543,-90.45406
Narragansett,US,41.43,-71.48099
Wellfleet,US,41.93696,-70.02988
Vineyard Haven,US,41.456062,-70.603165
Springfield,US,42.104633,-72.59468
Santa Cruz,US,36.980442,-122.00917
Smyrna,US,35.97861,-86.56226
San Luis Obispo,US,35.274742,-120.66894
Detroit,US,42.407581,-83.235399
Glenwood Springs,US,39.55615583,-107.3442798
Lubbock,US,33.519739,-101.9073447
Santa Fe,US,35.68656053,-105.9397552
Jamaica Plain,US,42.312454,-71.11413
Los Angeles,US,34.12657301,-118.2637143
Salt Lake City,US,40.780457,-111.92755
Saint Louis,US,38.6608,-90.35615
Houston,US,29.920393,-95.607746
Van Nuys,US,34.200864,-118.501199
Astoria,US,40.761932,-73.925285
Volcano,US,19.435404,-155.22406
Eugene,US,44.049608,-123.092155
Montclair,US,40.84247,-74.20813
Plano,US,33.01903,-96.79571
Columbus,US,40.009624,-83.010506
Rockingham,US,34.955049,-79.7961538
Huntington Park,US,33.975239,-118.234032
New York,US,40.7294264,-73.9996681
Kailua-kona,US,19.610579,-155.97916
Washington,US,38.910194,-77.03849
Doral,US,25.811728,-80.35527
Seattle,US,47.68059,-122.32475
Cedar Park,US,30.52967986,-97.81454469
Charlotte,US,35.035198,-80.80483
Ann Arbor,US,42.27915627,-83.74852557
Iowa City,US,41.65969,-91.53309
New Smyrna Beach,US,29.011091,-81.07114
Knoxville,US,36.0219432,-83.9252955
N Miami Beach,US,25.943681,-80.121233
Cortez,US,37.3496,-108.5724
Neptune Beach,US,30.323639,-81.395164
Santa Clara,US,37.352886,-121.975105
Northport,US,33.198745,-87.522482
Exton,US,40.070733,-75.679719
St Louis,US,38.698996,-90.288896
Wichita,US,37.692551,-97.426192
Cocoa Beach,US,28.32015,-80.61045
Pittsburgh,US,40.43207,-79.95854
New York,US,40.760281,-73.965724
Chandler,US,33.301721,-111.898723
Murphy,US,35.0502003,-83.964842
Manchester,US,41.807238,-72.545579
Duluth,US,34.0228641,-84.1472142
Greensburg,US,39.35165,-85.47961
Langley,US,36.474537,-95.051167
Dunwoody,US,33.932357,-84.337479
Gilbert,US,33.33519,-111.78511
Alpharetta,US,34.05128,-84.22518
Brookhaven,US,31.5789232,-90.470729
Livingston,US,45.654239,-110.570063
Richland,US,46.275524,-119.27737
Centreville,US,38.83535,-77.4264
Westfield,US,40.650655,-74.347975
Leavenworth,US,47.59263,-120.66783
Lompoc,US,34.65238,-120.45773
Joplin,US,37.085722,-94.531099
Chicago,US,41.816263,-87.632643
Orlando,US,28.456031,-81.470373
Lansdale,US,40.24767,-75.29349
Phoenix,US,33.657406,-111.930115
New York,US,40.728112,-73.987541
Red Hook,US,41.995552,-73.877205
Philadelphia,US,39.9515576,-75.1703257
Cleveland,US,35.2030463,-84.8435817
Malvern,US,34.3852182,-92.8280055
Boulder,US,40.006109,-105.271193
Tuscaloosa,US,33.197585,-87.531225
Salt Lake City,US,40.734207,-111.82086
Minneapolis,US,44.99154,-93.23803
Andover,US,42.664223,-71.14353
Pepeekeo,US,19.824287,-155.09526
Kailua,US,21.393133,-157.74063
Laurel,US,39.0890331,-76.8605239
Kemp,US,32.339066,-96.19588
Houston,US,29.784662,-95.70271
Reno,US,39.5254,-119.814
Escondido,US,33.132889,-117.060218
Edinboro,US,41.874012,-80.131935
Pittsburgh,US,40.46015,-79.92498
Yuma,US,32.680405,-114.624573
Scappoose,US,45.741356,-122.87802
Houston,US,29.95053,-95.408451
Reno,US,39.471367,-119.80793
Parker,US,39.51094,-104.77074
Spokane,US,47.675862,-117.219141
Leawood,US,38.91558,-94.63971
Lahaska,US,40.34806,-75.033356
Nashville,US,39.20051,-86.23797
Claremont,US,34.107407,-117.72267
Lexington,US,37.785371,-79.442608
Syracuse,US,43.02129,-76.143282
Fort Bragg,US,39.44435,-123.80598
Scottsdale,US,33.5689,-111.887
Rogersville,US,37.108627,-93.05677
Brooklyn,US,40.689744,-73.978169
Lovell,US,44.8378,-108.386
Baton Rouge,US,30.397839,-91.107652
Aspen,US,39.186864,-106.813538
New York,US,40.715137,-74.00777
Cleveland,US,41.40505,-81.76989
Saint Augustine Beach,US,29.851793,-81.267784
Daphne,US,30.655125,-87.901658
Las Vegas,US,36.115158,-115.152725
Lexington,US,38.104324,-84.375929
Philadelphia,US,39.98039,-75.2227
Denver,US,39.719778,-104.972693
Greenwood Village,US,39.619135,-104.888892
Atlanta,US,33.809005,-84.363788
Greenwood,US,34.1961371,-82.1729877
Cape Elizabeth,US,43.567265,-70.227585
Kissimmee,US,28.340639,-81.389226
Carmel,US,39.956601,-86.116
Deridder,US,30.856236,-93.289185
Clifton Park,US,42.8697431,-73.8189787
Frisco,US,33.117676,-96.80504
Springdale,US,36.1751084,-94.168974
Albany,US,37.8905,-122.29366
Chesterfield,US,38.60665,-90.58476
Mantua,US,41.2824,-81.224
Monterey,US,36.599842,-121.893616
Woodway,US,31.506379,-97.199666
Cedar Park,US,30.469932,-97.801172
Blanchard,US,35.147205,-97.65319
Brooklyn,US,40.674076,-73.9757127
Los Angeles,US,34.045902,-118.253574
Idyllwild,US,33.74537,-116.71422
Hattiesburg,US,31.322044,-89.37853
Bloomington,US,39.17195,-86.53492
Henrico,US,37.62178,-77.52715
Rolling Meadows,US,42.087402,-88.043816
Batesville,US,34.289291,-90.086689
Louisville,US,38.181555,-85.766955
Alexandria,US,38.811184,-77.131805
Houston,US,29.738524,-95.414828
Nashville,US,36.138107,-86.819479
Brooklyn,US,40.714682,-73.94425
Pottstown,US,40.24635,-75.64894
New York,US,40.727516,-73.985115
Baltimore,US,39.286224,-76.62274
Boston,US,42.2737,-71.0677
Pearland,US,29.551871,-95.38682
Washougal,US,45.578674,-122.352165
Chicago,US,41.974196,-87.689197
Indianapolis,US,39.763123,-86.326786
Atlanta,US,33.92448,-84.38266
Ticonderoga,US,43.84878,-73.42401
Alliance,US,42.113715,-102.878852
Mason,US,39.35023,-84.319296
Independence,US,37.245701,-95.733498
Lake Placid,US,44.281124,-73.981995
Park Rapids,US,46.922543,-95.02665
Griffin,US,33.256686,-84.288131
San Diego,US,32.7971,-117.193
Miami,US,25.688219,-80.319934
W Palm Beach,US,26.69771331,-80.05268911
San Marcos,US,29.88719,-97.917114
Miami,US,25.8047715,-80.1892621
Los Angeles,US,34.059525,-118.23772
Lewisville,US,33.045927,-97.010407
Roseburg,US,43.240151,-123.36173
Houston,US,30.004942,-95.255578
Brooklyn,US,40.6321296,-74.0276958
Columbia,US,39.22015793,-76.87559518
Seattle,US,47.650921,-122.320684
Bethlehem,US,40.62186,-75.38215
Red Bank,US,40.31868,-74.07562
Dallas,US,32.9505615,-96.8042755
Henderson,US,36.02321,-115.0828344
Cocoa,US,28.37448,-80.7416
Dover,US,43.19845866,-70.87464324
Canton,US,40.849934,-81.44422
Baytown,US,29.85682,-94.864949
Englewood,US,26.968178,-82.36527
Estes Park,US,40.3748,-105.50399
Fort Myers,US,26.55399,-81.91145
San Gabriel,US,34.07964,-118.101265
Frisco,US,33.109646,-96.8058
Lawrence,US,38.9594055,-95.243577
Oakland,US,37.81020201,-122.2465529
Boston,US,42.35012237,-71.04796896
Northvale,US,41.01910462,-73.95254001
New York,US,40.72857396,-74.00711444
Pittsburgh,US,40.4531359,-79.98140149
Washington,US,38.9026573,-77.02040896
Machesney Park,US,42.3694519,-89.02007103
Danville,US,40.96333224,-76.61580636
Miami,US,25.823538,-80.187297
Newyork,US,40.729118,-74.000986
Philadelphia,US,40.0846952,-74.9593328
Philadelphia,US,39.955246,-75.202354
Manhattan,US,40.7660235,-73.9834122
Spokane,US,47.6595226,-117.4209627
W Cape May,US,38.937384,-74.927372
Vinita,US,36.63458,-95.156888
Honolulu,US,21.30013425,-157.8447152
Newton,US,42.320555,-71.205658
Sacramento,US,38.599789,-121.426925
Ann Arbor,US,42.279395,-83.7431596
Flushing,US,40.7308927,-73.8639006
Seattle,US,47.5989466,-122.3315909
Hillsboro,US,45.5034671,-122.9530815
Los Angeles,US,34.102022,-118.340435
New York,US,40.800144,-73.965935
Manhattan,US,40.7278496,-73.984088
Spring,US,30.116901,-95.440501
Los Angeles,US,33.99779,-118.42102
Atlanta,US,33.81656,-84.33493
Richmond,US,37.55033912,-77.4719174
Farmington,US,42.455757,-83.35503
Meadville,US,41.637802,-80.153046
Pasadena,US,34.15779,-118.15058
Pauls Valley,US,34.7395,-97.264854
New York,US,40.75733,-73.967902
Bellevue,US,47.57721,-122.13797
Lebanon,US,39.43421,-84.20829
Los Angeles,US,33.94351,-118.40813
Blairsville,US,34.874485,-83.957466
Lancaster,US,34.67754,-118.15655
Jackson Heights,US,40.747361,-73.884366
Oakland Park,US,26.18892,-80.1283
Bellaire,US,29.70683,-95.468
Houston,US,29.864567,-95.606622
New York,US,40.74502,-74.00241
Kansas City,US,39.04073629,-94.59473133
Salem,US,44.94078,-123.03696
Ephrata,US,47.307163,-119.5614
Quechee,US,43.64655,-72.41965
Great Neck,US,40.787647,-73.72746
Wilmington,US,33.779892,-118.264
Princeton,US,40.351013,-74.66059
Denver,US,39.779863,-104.847122
Garden Grove,US,33.78014,-118.03124
Seattle,US,47.661457,-122.32526
Herndon,US,38.95065,-77.407394
Miami,US,25.765999,-80.20759
Naperville,US,41.74733,-88.20096
Albuquerque,US,35.087483,-106.618143
Austin,US,30.24992,-97.75499
Cincinnati,US,39.12785,-84.51954
Astoria,US,40.76577,-73.91899
Sacramento,US,38.57258,-121.487607
Machias,US,44.71439,-67.45851
Longmont,US,40.14325535,-105.1314998
Atlanta,US,33.76482585,-84.35006364
Salt Lake City,US,40.72118371,-111.89416
Somerville,US,42.396008,-71.12226
Brooklyn,US,40.717607,-73.958006
Brooklyn,US,40.712665,-73.940994
Brooklyn,US,40.723608,-73.95072
Atlanta,US,33.76477382,-84.33363938
Plainfield,US,41.60032,-88.201965
Show Low,US,34.25593,-110.02419
Fort Collins,US,40.57808,-105.07954
Mayville,US,43.49486,-88.544075
Kirkwood,US,38.599155,-90.41689
Brunswick,US,43.9147,-69.965294
Pittsburgh,US,40.426815,-79.968704
Gasport,US,43.223682,-78.56175
Brooklyn,US,40.650183,-73.956957
Ambler,US,40.13928,-75.24584
San Diego,US,32.726945,-117.149558
Phoenix,US,33.50725948,-112.0373029
Philadelphia,US,39.95446,-75.154518
Minneapolis,US,45.04173,-93.24741
Santa Rosa,US,38.49689,-122.74868
Leominster,US,42.526634,-71.76084
Long Beach,US,33.77063562,-118.1821908
Foster City,US,37.545342,-122.272573
Azle,US,32.905,-97.54353
Snowbird,US,40.581894,-111.655205
Orlando,US,28.46336,-81.48036
Pasadena,US,34.146034,-118.142155
Pasadena,US,34.14592,-118.130684
St. Augustine,US,29.89086275,-81.32757403
Cambridge,US,42.372386,-71.121158
Northampton,US,42.31786926,-72.63279049
Charleston,US,32.79007494,-79.947674
Aurora,US,39.65969938,-104.8484746
Albany,US,37.890569,-122.296999
Chesterton,US,41.61107,-87.06298
Houston,US,29.738934,-95.441845
New York,US,40.74245,-73.9805
Bryn Mawr,US,40.0222215,-75.319813
Lehigh Acres,US,26.609032,-81.65322
New York,US,40.726676,-73.983627
Miami,US,25.75092797,-80.21542428
Sioux Falls,US,43.52174757,-96.73348343
Omaha,US,41.28496,-96.00741695
Woods Hole,US,41.524082,-70.670124
Boulder,US,40.05553511,-105.2826537
Des Moines,US,41.58516,-93.633782
Tucson,US,32.23105949,-110.9715764
Olympia,US,47.04537302,-122.897676
Rocky River,US,41.48136572,-81.83644725
Pacific City,US,45.199127,-123.96121
Las Vegas,US,36.109216,-115.173221
San Diego,US,32.724846,-117.169994
Cambridge,US,42.377301,-71.123175
Steuben,US,44.460789,-67.934173
Hampton,US,37.02865,-76.3563
Milpitas,US,37.417662,-121.874514
Hayward,US,46.06338,-91.21936
Camanche,US,41.786495,-90.258815
Findlay,US,41.053992,-83.606802
Canton,US,42.16306,-71.15529
Wellington,US,37.267933,-97.38738
Gaithersburg,US,39.1340366,-77.2311231
Rye,US,43.04643,-70.74694
Irving,US,32.801337,-96.960041
Las Cruces,US,32.317114,-106.751409
Panama City,US,30.18975,-85.671597
Little Rock,US,34.755135,-92.417244
Hatboro,US,40.184013,-75.116356
Avondale,US,33.46468,-112.27897
Rock Springs,US,41.584889,-109.225476
Baldwin,US,40.639625,-73.608139
Brooklyn,US,40.6415278,-74.0032728
Palmyra,US,40.278164,-76.59971
Arlington,US,38.88552,-77.097244
Havre,US,48.55314,-109.676674
W Palm Beach,US,26.723385,-80.086093
Cornelius,US,35.487904,-80.874565
Orlando,US,28.529156,-81.310303
Yerington,US,38.988963,-119.163156
Fenton,US,42.78957,-83.74686
Fayetteville,US,38.05277,-81.103676
Littleton,US,44.308018,-71.756004
Stone Harbor,US,39.0548,-74.7609
Mcminnville,US,45.199776,-123.166954
Pigeon Forge,US,35.808662,-83.57717
Reedsport,US,43.695103,-124.12318
Dickson City,US,41.46322,-75.65263
Wallingford,US,41.45402,-72.817345
Benton,US,34.575027,-92.588291
Deland,US,29.04409,-81.30299
Parkin,US,35.27565,-90.570419
N Port,US,27.05849,-82.26167
New York,US,40.72,-73.99
Philadelphia,US,40.048306,-75.01297
Jackson,US,42.291,-84.4237
San Antonio,US,29.462461,-98.465667
Wadena,US,46.442414,-95.135948
Danbury,US,41.3859,-73.45852
Stanwood,US,48.240124,-122.36664
Saint Cloud,US,45.549628,-94.2070027
Killen,US,34.856401,-87.499255
Lancaster,US,34.67507,-118.114418
Marlboro,US,40.8456,-74.164247
Gainesville,US,29.677144,-82.294638
Austin,US,30.2597045,-97.7375656
Hershey,US,40.299786,-76.65964
Ridgeland,US,32.411354,-90.10795
Memphis,US,35.122154,-90.06205
N Palm Beach,US,26.807837,-80.05936
Colby,US,39.369832,-101.054868
Atlanta,US,33.771218,-84.388858
New York City,US,40.751,-73.98
Austin,US,30.273634,-97.799603
Bossier City,US,32.529859,-93.68386
Astoria,US,40.7605902,-73.9176844
Sugar Land,US,29.59463,-95.625531
Lake City,US,38.024223,-107.31687
Hollywood,US,26.014462,-80.11749
Spartanburg,US,34.95158,-81.928465
Fairfax,US,38.87234,-77.229454
Marshfield,US,44.66016,-90.178086
New Hartford,US,43.073093,-75.289474
Hayward,US,46.015793,-91.48278
Decatur,US,33.797504,-84.28219
Mission,US,39.022808,-94.657086
Evergreen,US,39.590168,-105.310326
San Francisco,US,37.76147008,-122.4194527
Osseo,US,45.092303,-93.42677
Milwaukee,US,43.023136,-87.92238
Vail,US,39.643894,-106.39016
Fayetteville,US,36.082115,-94.1563
San Francisco,US,37.80716,-122.41897
Austin,US,30.356548,-97.731302
Littleton,US,39.580387,-105.13632
Greenville,US,34.84246,-82.3636
N E,US,39.601692,-75.94329
Aventura,US,25.957544,-80.14411
Houston,US,29.749303,-95.462209
Ocala,US,29.182558,-82.14038
Bremerton,US,47.56738,-122.653305
Cincinnati,US,39.239644,-84.3486
Falmouth,US,43.69849,-70.2415
Lubbock,US,33.58698247,-101.8686144
New York,US,40.7329097,-74.0000177
Oakland,US,39.509834,-79.3232
Roseville,US,38.74427,-121.25922
Rosendale,US,41.843912,-74.083573
Seattle,US,47.614521,-122.314435
Bellevue,US,47.622875,-122.13244
Ely,US,47.90346,-91.86415
Eugene,US,44.03980955,-123.092336
Charlottesville,US,38.03406,-78.49953
New York,US,40.821228,-73.95053
Northampton,US,42.319571,-72.629118
Suwanee,US,34.0049,-84.08576
Orlando,US,28.554214,-81.345444
Ft Lauderdale,US,26.13798729,-80.1215589
Moorestown,US,39.96532,-74.94311
Richmond,US,37.549484,-77.452236
Cheboygan,US,45.64607,-84.475464
Ogden,US,41.190475,-111.981393
Silver Spring,US,38.9901657,-77.0257339
Mystic,US,41.35225,-71.96371
Hilo,US,19.71924,-155.08185
Pawtucket,US,41.858128,-71.390564
Hurst,US,32.8269789,-97.2015174
Galveston,US,29.304527,-94.796146
Boulder,US,37.901512,-111.4248
Hillsboro,US,45.5301142,-122.9320126
New York,US,40.7274475,-74.0017014
Savannah,US,32.064617,-81.09699
Austin,US,30.358452,-97.735613
Philadelphia,US,39.954349,-75.156652
Dallas,US,32.780056,-96.803733
Mckinney,US,33.197768,-96.614986
Woodland Hills,US,34.168476,-118.60479
San Francisco,US,37.7824,-122.479
Torrance,US,33.79121,-118.3289941
Granby,US,41.95268,-72.787445
Kailua-kona,US,19.64012,-155.99644
Farmington Hills,US,42.50895,-83.35913
Boston,US,42.3452077,-71.0870747
Sanford,US,28.81163694,-81.26698514
San Francisco,US,37.787807,-122.41365
Stowe,US,44.465282,-72.68689
Nevada City,US,39.263714,-121.01947
Salt Lake City,US,40.6941952,-111.9579171
Palm Beach Gardens,US,26.83908259,-80.10982872
Paia,US,20.917784,-156.382342
Philadelphia,US,39.94177,-75.154
Spokane,US,47.74915,-117.40227
Hopkins,US,44.924232,-93.41033
Schaumburg,US,42.03858422,-88.03623676
Murphys,US,38.137627,-120.4643
Santa Monica,US,34.021797,-118.48672
Santa Monica,US,34.03188752,-118.4827316
Bethesda,US,38.90877,-76.99783
San Francisco,US,37.76586,-122.45701
Cleveland,US,41.47861,-81.683685
Lubbock,US,33.5629099,-101.8456037
Scottsdale,US,33.53111,-111.96582
San Francisco,US,37.78145,-122.41708
Andover,US,42.66436,-71.14575
Minneapolis,US,44.9877937,-93.254039
Manitou Springs,US,38.858223,-104.91628
Exton,US,40.024982,-75.64515
San Francisco,US,37.80041702,-122.4376917
Manhattan,US,40.7271189,-73.9839608
Bismarck,US,46.796043,-100.77879
W Hollywood,US,34.08219,-118.38815
Denver,US,39.666762,-105.081225
Omaha,US,41.306938,-96.0766694
Brooklyn,US,40.689727,-73.978314
New York,US,40.755618,-73.9942669
Hollywood,US,26.011234,-80.14699
Austin,US,30.208174,-97.780459
Bryn Mawr,US,40.022408,-75.319565
W Palm Beach,US,26.677965,-80.054351
Hopkins,US,44.928463,-93.385994
Irving,US,32.895927,-96.96089
Plano,US,33.028872,-96.769638
Houston,US,29.9818528,-95.5092782
New York,US,40.727067,-73.9839928
Brooklyn,US,40.6829728,-73.9644607
Rochester,US,44.009686,-92.44238
Philadelphia,US,39.945259,-75.164128
Oakland,US,37.7937489,-122.2704319
Washington,US,38.9194299,-77.0311521
Statesboro,US,32.41641,-81.77098
Camp Verde,US,34.564194,-111.85459
S Jordan,US,40.55686,-111.93868
Imperial Beach,US,32.72315,-117.23008
Menlo Park,US,37.45287,-122.1835
Laconia,US,43.55728,-71.45497
Philadelphia,US,39.94172,-75.15042
Edmond,US,35.62219239,-97.481668
Los Angeles,US,34.07586122,-118.356657
Long Beach,US,33.771717,-118.16726
New York,US,40.75205,-73.976326
Los Angeles,US,34.073108,-118.450113
Little Rock,US,34.77156,-92.39792
Los Angeles,US,34.10175,-118.30094
Seattle,US,47.598153,-122.326369
Vero Beach,US,27.660206,-80.403786
Mansfield,US,32.582736,-97.133423
Boulder City,US,35.977297,-114.836222
Eugene,US,44.06393,-123.078415
Dallas,US,33.010743,-96.843952
Baltimore,US,39.2896,-76.61301
New York,US,40.739644,-73.988501
Newfane,US,43.28323,-78.70859
Ship Bottom,US,39.65112,-74.17458
Brooklyn,US,40.6693635,-73.98613
Catonsville,US,39.246089,-76.733856
Kansas City,US,39.24924,-94.66068149
Parlin,US,40.459282,-74.283264
Pittsburgh,US,40.429134,-79.984566
Denver,US,39.73846,-104.93384
Bristow,US,35.828735,-96.39106
Weimar,US,29.701275,-96.776376
Fort Lauderdale,US,26.1005629,-80.130851
Beverly Hills,US,34.07022543,-118.4015883
Madison,US,43.07483,-89.390656
Burbank,US,34.1814419,-118.31119
Charleston,US,32.94465466,-80.04289634
Ypsilanti,US,42.24595,-83.60949
Gettysburg,US,39.839155,-77.257962
Lakeland,US,27.998104,-81.976509
Oklahoma City,US,35.49331,-97.60488
Seattle,US,47.6134251,-122.3142457
Pensacola,US,30.41825,-87.19968
Kapaa,US,22.061262,-159.32245
Tustin,US,33.74177931,-117.8189589
Tustin,US,33.69652994,-117.8261375
Providence,US,41.822468,-71.41017
Newport,US,44.66919,-124.0578
New York,US,40.8676363,-73.9214465
Trinidad,US,41.06036,-124.14312
Puyallup,US,47.19184,-122.283
Redmond,US,47.67556,-122.12162
Phoenix,US,33.47115,-112.0651
Washington,US,38.974453,-77.018097
Monroe,US,41.894512,-83.41631
Traverse City,US,44.75170255,-85.59397755
Waterville,US,44.55155461,-69.63061189
Houston,US,29.737828,-95.418198
Parsons,US,39.096554,-79.675095
Cambridge,US,42.36535,-71.104868
Blacksburg,US,37.23049,-80.41555
Cape Girardeau,US,37.306103,-89.55232172
St. Louis,US,38.656397,-90.308129
Anacortes,US,48.5189531,-122.6123
Louisville,US,38.248114,-85.730793
Chicago,US,41.891867,-87.633928
Sarasota,US,27.336723,-82.54193
Sikeston,US,36.86945,-89.61172
